date  val
4/10/2016 00:08:00	5.244358723958333
4/10/2016 00:18:00	5.037791341145834
4/10/2016 00:28:00	5.183562825520833
4/10/2016 00:38:00	4.75509765625
4/10/2016 00:48:00	4.629830729166667
4/10/2016 00:58:00	4.591276041666666
4/10/2016 01:08:00	4.424000651041666
4/10/2016 01:18:00	4.1603759765625
4/10/2016 01:28:00	3.9599544270833333
4/10/2016 01:38:00	3.6784375
4/10/2016 01:48:00	3.5300992838541667
4/10/2016 01:58:00	3.4121044921875
4/10/2016 02:08:00	3.2446533203125
4/10/2016 02:18:00	3.138515625
4/10/2016 02:28:00	2.9580810546875
4/10/2016 02:38:00	2.885797526041667
4/10/2016 02:48:00	2.6236669921875
4/10/2016 02:58:00	2.6277457682291665
4/10/2016 03:08:00	2.4290201822916666
4/10/2016 03:18:00	2.323147786458333
4/10/2016 03:28:00	2.1574723307291666
4/10/2016 03:38:00	2.0469775390625
4/10/2016 03:48:00	1.8367936197916668
4/10/2016 03:58:00	1.7372509765625
4/10/2016 04:08:00	1.5685563151041666
4/10/2016 04:18:00	1.4496891276041666
4/10/2016 04:28:00	1.3551399739583334
4/10/2016 04:38:00	1.2467513020833334
4/10/2016 04:48:00	1.1294645182291667
4/10/2016 04:58:00	1.1032438151041666
4/10/2016 05:08:00	0.9708072916666667
4/10/2016 05:18:00	0.9219873046875
4/10/2016 05:28:00	0.8435611979166666
4/10/2016 05:38:00	0.7887353515625
4/10/2016 05:48:00	0.7572591145833333
4/10/2016 05:58:00	0.7169205729166667
4/10/2016 06:08:00	0.6601985677083333
4/10/2016 06:18:00	0.6660319010416667
4/10/2016 06:28:00	0.6081559244791667
4/10/2016 06:38:00	0.6484195963541667
4/10/2016 06:48:00	0.6742301432291666
4/10/2016 06:58:00	0.7472688802083334
4/10/2016 07:08:00	0.73568359375
4/10/2016 07:18:00	0.8110432942708333
4/10/2016 07:28:00	0.8410188802083334
4/10/2016 07:38:00	0.8840397135416667
4/10/2016 07:48:00	1.3734358723958333
4/10/2016 07:58:00	1.7678206380208332
4/10/2016 08:08:00	1.431376953125
4/10/2016 08:18:00	1.4352766927083334
4/10/2016 08:28:00	1.5479215494791667
4/10/2016 08:38:00	1.6937337239583334
4/10/2016 08:48:00	2.0674739583333333
4/10/2016 08:58:00	2.3961507161458333
4/10/2016 09:08:00	2.2916748046875
4/10/2016 09:18:00	2.3595654296875
4/10/2016 09:28:00	2.5271875
4/10/2016 09:38:00	2.7738671875
4/10/2016 09:48:00	3.1084684244791667
4/10/2016 09:58:00	3.326471354166667
4/10/2016 10:08:00	3.3368538411458335
4/10/2016 10:18:00	3.6228727213541667
4/10/2016 10:28:00	3.8158968098958335
4/10/2016 10:38:00	3.9080419921875
4/10/2016 10:48:00	4.2652197265625
4/10/2016 10:58:00	4.5473779296875
4/10/2016 11:08:00	4.508172200520833
4/10/2016 11:18:00	4.5780615234375
4/10/2016 11:28:00	4.690231119791667
4/10/2016 11:38:00	4.742360026041666
4/10/2016 11:48:00	5.013763020833333
4/10/2016 11:58:00	5.129978841145833
4/10/2016 12:08:00	5.064404296875
4/10/2016 12:18:00	5.285628255208334
4/10/2016 12:28:00	5.295548502604166
4/10/2016 12:38:00	5.354646809895834
4/10/2016 12:48:00	5.488385416666667
4/10/2016 12:58:00	5.954794921875
4/10/2016 13:08:00	5.630563151041667
4/10/2016 13:18:00	5.65826171875
4/10/2016 13:28:00	5.5829443359375
4/10/2016 13:38:00	5.6670540364583335
4/10/2016 13:48:00	5.650216471354167
4/10/2016 13:58:00	5.764970703125
4/10/2016 14:08:00	5.643430989583333
4/10/2016 14:18:00	5.6835205078125
4/10/2016 14:28:00	5.624430338541667
4/10/2016 14:38:00	5.639124348958333
4/10/2016 14:48:00	5.636321614583333
4/10/2016 14:58:00	5.79251953125
4/10/2016 15:08:00	5.6654638671875
4/10/2016 15:18:00	5.5915576171875
4/10/2016 15:28:00	5.593448893229167
4/10/2016 15:38:00	5.702101236979167
4/10/2016 15:48:00	5.665642903645833
4/10/2016 15:58:00	5.628094075520833
4/10/2016 16:08:00	5.6249267578125
4/10/2016 16:18:00	5.596150716145833
4/10/2016 16:28:00	5.635548502604166
4/10/2016 16:38:00	5.549754231770834
4/10/2016 16:48:00	5.534326171875
4/10/2016 16:58:00	5.67923828125
4/10/2016 17:08:00	5.954899088541667
4/10/2016 17:18:00	5.572355143229166
4/10/2016 17:28:00	5.6254248046875
4/10/2016 17:38:00	6.256149088541667
4/10/2016 17:48:00	6.086580403645834
4/10/2016 17:58:00	5.675712890625
4/10/2016 18:08:00	5.483860677083333
