date  val
08/06/17 00:00	310.63319
08/06/17 00:10	312.12029
08/06/17 00:20	306.27358
08/06/17 00:30	300.14116
08/06/17 00:40	296.35763
08/06/17 00:50	289.73912
08/06/17 01:00	281.57850
08/06/17 01:10	277.38841
08/06/17 01:20	272.41741
08/06/17 01:30	268.63435
08/06/17 01:40	263.20265
08/06/17 01:50	257.43019
08/06/17 02:00	252.87036
08/06/17 02:10	255.98858
08/06/17 02:20	258.32048
08/06/17 02:30	258.85499
08/06/17 02:40	260.23320
08/06/17 02:50	263.15931
08/06/17 03:00	264.99540
08/06/17 03:10	267.09474
08/06/17 03:20	264.43188
08/06/17 03:30	235.75589
08/06/17 03:40	211.23186
08/06/17 03:50	216.52085
08/06/17 04:00	249.31467
08/06/17 04:10	259.67216
08/06/17 04:20	270.83222
08/06/17 04:30	280.76587
08/06/17 04:40	288.56118
08/06/17 04:50	291.20897
08/06/17 05:00	297.12675
08/06/17 05:10	308.05638
08/06/17 05:20	315.56861
08/06/17 05:30	324.27745
08/06/17 05:40	326.30992
08/06/17 05:50	327.64415
08/06/17 06:00	328.68116
08/06/17 06:10	332.70871
08/06/17 06:20	329.84950
08/06/17 06:30	324.54268
08/06/17 06:40	318.33486
08/06/17 06:50	311.27628
08/06/17 07:00	305.46829
08/06/17 07:10	308.31362
08/06/17 07:20	306.36850
08/06/17 07:30	313.04405
08/06/17 07:40	321.40940
08/06/17 07:50	324.79168
08/06/17 08:00	326.22028
08/06/17 08:10	328.35902
08/06/17 08:20	337.07207
08/06/17 08:30	344.36447
08/06/17 08:40	341.32369
08/06/17 08:50	344.98000
08/06/17 09:00	347.37175
08/06/17 09:10	355.46971
08/06/17 09:20	360.26984
08/06/17 09:30	362.86554
08/06/17 09:40	367.38018
08/06/17 09:50	366.51022
08/06/17 10:00	370.07110
08/06/17 10:10	380.86354
08/06/17 10:20	393.00727
08/06/17 10:30	402.82593
08/06/17 10:40	409.78182
08/06/17 10:50	415.22077
08/06/17 11:00	422.81666
08/06/17 11:10	436.84175
08/06/17 11:20	447.23945
08/06/17 11:30	449.70225
08/06/17 11:40	454.02263
08/06/17 11:50	454.83337
08/06/17 12:00	450.21117
08/06/17 12:10	455.91021
08/06/17 12:20	461.09637
08/06/17 12:30	466.42799
08/06/17 12:40	473.86669
08/06/17 12:50	479.51786
08/06/17 13:00	489.30522
08/06/17 13:10	507.40514
08/06/17 13:20	519.15717
08/06/17 13:30	528.14852
08/06/17 13:40	529.82159
08/06/17 13:50	527.08814
08/06/17 14:00	529.10148
08/06/17 14:10	531.80231
08/06/17 14:20	537.75370
08/06/17 14:30	536.70862
08/06/17 14:40	531.57075
08/06/17 14:50	536.05932
08/06/17 15:00	543.85470
08/06/17 15:10	550.14044
08/06/17 15:20	557.49916
08/06/17 15:30	563.79723
08/06/17 15:40	565.68757
08/06/17 15:50	564.47566
08/06/17 16:00	564.75137
08/06/17 16:10	567.87145
08/06/17 16:20	570.86767
